Word,Rank,Frequency
herbs,334,7
full,335,7
terroir,336,7
bitter,337,7
sign,338,7
appley,339,7
acid,340,7
persistent,341,7
earthy,342,7
tar,343,7
three,344,7
huge,345,7
de,346,7
effort,347,7
needing,348,7
hurry,349,7
barolo,350,7
burgundian,351,7
minty,352,7
drier,353,7
suppose,354,7
starting,355,7
early,356,7
makes,357,7
condition,358,7
keeping,359,7
cru,360,7
solid,361,7
spicy,362,7
fact,363,7
strong,364,7
modest,365,7
healthy,366,7
soon,367,7
easily,368,6
mushrooms,369,6
grand,370,6
wonder,371,6
done,372,6
toffee,373,6
ready,374,6
syrah,375,6
pleasingly,376,6
textured,377,6
bone,378,6
extracted,379,6
lemony,380,6
used,381,6
cellar,382,6
gentle,383,6
perfectly,384,6
dark,385,6
honeyed,386,6
ultimately,387,6
rounder,388,6
lifted,389,6
nuts,390,6
sugar,391,6
example,392,6
suggests,393,6
apricot,394,6
gorgeous,395,6
mellow,396,6
luscious,397,6
basic,398,6
keep,399,6
ever,400,6
st,401,6
low,402,6
despite,403,6
beetroot,404,6
sometimes,405,6
roses,406,6
moment,407,6
bread,408,6
score,409,6
stony,410,6
give,411,6
poor,412,6
volatile,413,6
purity,414,6
burnt,415,6
interest,416,6
spritz,417,6
longer,418,6
typical,419,6
blackcurrant,420,6
properly,421,6
recall,422,6
pale,423,6
apple,424,6
brown,425,6
autolytic,426,6
remember,427,6
edgy,428,6
soave,429,5
never,430,5
varietal,431,5
perfumed,432,5
blows,433,5
plummy,434,5
absolute,435,5
coming,436,5
mainly,437,5
lack,438,5
place,439,5
understated,440,5
cedary,441,5
strawberries,442,5
drying,443,5
proper,444,5
mousse,445,5
riper,446,5
juicy,447,5
oily,448,5
cloying,449,5
holding,450,5
side,451,5
engaging,452,5
added,453,5
must,454,5
flavour,455,5
believe,456,5
clear,457,5
fades,458,5
taught,459,5
pleasure,460,5
know,461,5
firm,462,5
aging,463,5
sherry,464,5
disjointed,465,5
sense,466,5
improving,467,5
curious,468,5
beautifully,469,5
wood,470,5
says,471,5
oddly,472,5
blackberry,473,5
heavy,474,5
youthful,475,5
beyond,476,5
black,477,5
show,478,5
since,479,5
sherberty,480,5
start,481,5
port,482,5
grenache,483,5
disgorged,484,5
note,485,5
stinky,486,5
orange,487,5
characters,488,5
benefit,489,5
chocolatey,490,5
anything,491,5
primary,492,5
plus,493,5
salty,494,5
highly,495,5
sweeter,496,5
faded,497,5
hours,498,5
amazing,499,5
fading,500,5
extent,501,5
gummy,502,5
toffeed,503,5
gutsy,504,5
whole,505,5
high,506,5
flatter,507,5
fascinating,508,5
case,509,5
generally,510,5
overtones,511,5
blanc,512,5
grape,513,5
mixed,514,5
dumb,515,5
making,516,5
softer,517,5
bags,518,5
harsh,519,5
reasonable,520,5
chunky,521,5
grip,522,5
expecting,523,5
surely,524,5
elegance,525,5
expect,526,5
aniseed,527,5
magnum,528,4
lively,529,4
cranberry,530,4
cuvee,531,4
overwrought,532,4
feelings,533,4
tannin,534,4
usual,535,4
certainly,536,4
density,537,4
entirely,538,4
none,539,4
go,540,4
dinner,541,4
prosecco,542,4
hinting,543,4
chassagne,544,4
rim,545,4
flashy,546,4
chateauneuf,547,4
brought,548,4
present,549,4
exciting,550,4
lees,551,4
awkward,552,4
emilion,553,4
barrel,554,4
petrolly,555,4
chablis,556,4
single,557,4
attention,558,4
unlike,559,4
type,560,4
yeast,561,4
mainstream,562,4
highest,563,4
appetizing,564,4
apparent,565,4
impression,566,4
obvious,567,4
form,568,4
individual,569,4
especially,570,4
marmalade,571,4
rhone,572,4
mix,573,4
already,574,4
glorious,575,4
larger,576,4
name,577,4
fully,578,4
mouthwatering,579,4
expected,580,4
tangy,581,4
either,582,4
scented,583,4
satisfying,584,4
rubbery,585,4
fizzy,586,4
fruitcake,587,4
feeling,588,4
dominated,589,4
memory,590,4
level,591,4
leesy,592,4
tightly,593,4
word,594,4
farmyard,595,4
twist,596,4
thinking,597,4
course,598,4
becomes,599,4
kerosene,600,4
cherries,601,4
terribly,602,4
currently,603,4
rush,604,4
mouthful,605,4
tire,606,4
core,607,4
hand,608,4
goes,609,4
every,610,4
overnight,611,4
flight,612,4
flavoursome,613,4
earlier,614,4
irony,615,4
phase,616,4
dessert,617,4
developing,618,4
samples,619,4
cigar,620,4
higher,621,4
meunier,622,4
toned,623,4
gets,624,4
softly,625,4
smooth,626,4
hollow,627,4
emerges,628,4
puligny,629,4
pay,630,4
reds,631,4
bodied,632,4
middle,633,4
stage,634,4
approachable,635,4
stirred,636,4
night,637,4
poised,638,4
many,639,4
excessive,640,4
fair,641,4
delight,642,4
straw,643,4
undrinkable,644,4
follows,645,4
almonds,646,4
nv,647,4
producers,648,4
influence,649,4
love,650,4
leather,651,4
standard,652,4
things,653,4
winemaking,654,3
inky,655,3
five,656,3
except,657,3
quiet,658,3
pink,659,3
robust,660,3
feels,661,3
somehow,662,3
standards,663,3
late,664,3
flavoury,665,3
expense,666,3
ethereal,667,3
provence,668,3
fineness,669,3
hour,670,3
premature,671,3
relatively,672,3
wonderful,673,3
sophisticated,674,3
cream,675,3
reliable,676,3
glasses,677,3
evenings,678,3
tiring,679,3
tend,680,3
touches,681,3
peach,682,3
dryness,683,3
excited,684,3
ripeness,685,3
unpleasant,686,3
sit,687,3
problems,688,3
etc,689,3
pichon,690,3
oddbins,691,3
french,692,3
box,693,3
decide,694,3
seriously,695,3
trying,696,3
broad,697,3
steely,698,3
chianti,699,3
credit,700,3
house,701,3
drank,702,3
pleasing,703,3
takes,704,3
sauvage,705,3
left,706,3
ought,707,3
international,708,3
anywhere,709,3
smoke,710,3
statement,711,3
banana,712,3
loads,713,3
quickly,714,3
spices,715,3
overly,716,3
blind,717,3
digestible,718,3
horrible,719,3
finesse,720,3
wears,721,3
caramel,722,3
iron,723,3
astringent,724,3
partly,725,3
reveal,726,3
limey,727,3
fresher,728,3
pruney,729,3
bottled,730,3
complete,731,3
certain,732,3
rough,733,3
suggestive,734,3
absolutely,735,3
gravner,736,3
beaujolais,737,3
lesser,738,3
spritzy,739,3
maturing,740,3
large,741,3
tone,742,3
look,743,3
vibrancy,744,3
develop,745,3
maderised,746,3
days,747,3
become,748,3
fills,749,3
potential,750,3
bought,751,3
oxidative,752,3
occasionally,753,3
yes,754,3
flab,755,3
reductive,756,3
usually,757,3
curiously,758,3
cabernet,759,3
cote,760,3
basis,761,3
getting,762,3
fruitier,763,3
unforced,764,3
stands,765,3
bubbles,766,3
around,767,3
undemanding,768,3
mint,769,3
judgement,770,3
poured,771,3
integrated,772,3
oaky,773,3
marzipan,774,3
found,775,3
bordeaux,776,3
grippy,777,3
tastes,778,3
reveals,779,3
delightful,780,3
minerals,781,3
tasting,782,3
refreshing,783,3
evolution,784,3
common,785,3
clarety,786,3
otherwise,787,3
fwd,788,3
coloured,789,3
idea,790,3
hazelnuts,791,3
easier,792,3
everything,793,3
timeless,794,3
surprised,795,3
gives,796,3
subdued,797,3
leathery,798,3
positive,799,3
nebbiolo,800,3
whiff,801,3
freshness,802,3
oaked,803,3
generous,804,3
lunch,805,3
whites,806,3
shows,807,3
depths,808,3
lemon,809,3
latter,810,3
decadent,811,3
decanting,812,3
sent,813,3
according,814,3
flawed,815,3
close,816,3
surprisingly,817,3
perfect,818,3
pepper,819,3
consume,820,3
precise,821,3
world,822,3
mind,823,3
worry,824,3
overall,825,3
emerge,826,3
help,827,3
broader,828,3
la,829,3
months,830,3
frothy,831,3
wound,832,3
noticable,833,3
animal,834,3
develops,835,3
deeply,836,3
raisiny,837,3
upstaged,838,3
italian,839,3
extravagantly,840,3
spirity,841,3
nectarine,842,3
residual,843,3
rotie,844,3
older,845,3
rusticity,846,3
tempranillo,847,3
gingery,848,3
intersting,849,3
heavily,850,3
vines,851,3
hotel,852,3
car,853,3
grapey,854,3
cooked,855,3
honeysuckle,856,3
people,857,3
gone,858,3
fear,859,3
keroseney,860,3
flowers,861,3
problem,862,3
rioja,863,3
winery,864,3
coffee,865,3
mean,866,3
fragrance,867,3
second,868,3
tea,869,3
guy,870,2
doubt,871,2
potentially,872,2
company,873,2
chalky,874,2
farmyardy,875,2
said,876,2
leaves,877,2
reservations,878,2
aged,879,2
steel,880,2
excessively,881,2
syndrome,882,2
remains,883,2
notable,884,2
unforthcoming,885,2
away,886,2
simply,887,2
tough,888,2
work,889,2
zingy,890,2
mothbally,891,2
thick,892,2
sound,893,2
greengage,894,2
danger,895,2
tokay,896,2
fleshy,897,2
individuality,898,2
rancio,899,2
giving,900,2
small,901,2
strength,902,2
restaurant,903,2
harder,904,2
battonage,905,2
vanillan,906,2
sauvignon,907,2
came,908,2
macon,909,2
lean,910,2
following,911,2
influenced,912,2
flattering,913,2
beaucastel,914,2
tang,915,2
definition,916,2
attenuated,917,2
fatness,918,2
metallic,919,2
ideal,920,2
liquid,921,2
package,922,2
balancing,923,2
maderisation,924,2
underbrush,925,2
body,926,2
cloudy,927,2
excess,928,2
nondescript,929,2
truly,930,2
exceptional,931,2
talbot,932,2
breathing,933,2
noirs,934,2
evolving,935,2
wildly,936,2
picquant,937,2
tautness,938,2
rose,939,2
tried,940,2
comparison,941,2
qualities,942,2
darker,943,2
reputation,944,2
ambitious,945,2
admire,946,2
london,947,2
botrytised,948,2
berry,949,2
berries,950,2
prestige,951,2
corks,952,2
considering,953,2
raw,954,2
fantastically,955,2
brambly,956,2
source,957,2
variable,958,2
bigger,959,2
dusty,960,2
ahead,961,2
enigma,962,2
gentaz,963,2
aiming,964,2
desert,965,2
shiraz,966,2
totally,967,2
sulphur,968,2
ways,969,2
market,970,2
pauillac,971,2
polished,972,2
oozes,973,2
funky,974,2
berryish,975,2
raveneau,976,2
estate,977,2
oddity,978,2
nevertheless,979,2
obviously,980,2
grapefruit,981,2
immediate,982,2
allowed,983,2
plum,984,2
australian,985,2
poise,986,2
rhones,987,2
lanolin,988,2
decided,989,2
drinkability,990,2
sulphury,991,2
lime,992,2
four,993,2
lamaione,994,2
medicinal,995,2
precision,996,2
underlay,997,2
showy,998,2
took,999,2
repay,1000,2
enjoyed,1001,2
alive,1002,2
pinots,1003,2
empty,1004,2
hole,1005,2
slips,1006,2
shade,1007,2
almondy,1008,2
domaine,1009,2
sea,1010,2
within,1011,2
deeper,1012,2
ordinary,1013,2
everyones,1014,2
awful,1015,2
stock,1016,2
corruption,1017,2
today,1018,2
tells,1019,2
stuffing,1020,2
aromas,1021,2
fault,1022,2
hit,1023,2
flatness,1024,2
peel,1025,2
ljm,1026,2
luxurious,1027,2
meursault,1028,2
appealing,1029,2
finest,1030,2
ridge,1031,2
northern,1032,2
biscuity,1033,2
youth,1034,2
price,1035,2
veg,1036,2
iodine,1037,2
authentic,1038,2
super,1039,2
sometime,1040,2
charm,1041,2
buzz,1042,2
intellectual,1043,2
sip,1044,2
hardly,1045,2
dodgy,1046,2
remarked,1047,2
evolve,1048,2
becoming,1049,2
overstated,1050,2
somebody,1051,2
reasonably,1052,2
capsule,1053,2
clarity,1054,2
arrived,1055,2
delineated,1056,2
decade,1057,2
bringing,1058,2
finishes,1059,2
liked,1060,2
reason,1061,2
nz,1062,2
breed,1063,2
somewhat,1064,2
typically,1065,2
appeal,1066,2
rest,1067,2
madeira,1068,2
afraid,1069,2
kind,1070,2
noir,1071,2
brilliant,1072,2
breeding,1073,2
solera,1074,2
elegantly,1075,2
feminine,1076,2
fraiche,1077,2
friends,1078,2
various,1079,2
ginger,1080,2
respectable,1081,2
cold,1082,2
else,1083,2
final,1084,2
demanding,1085,2
caillerets,1086,2
dosage,1087,2
spice,1088,2
doubtless,1089,2
faulty,1090,2
promising,1091,2
noticably,1092,2
noticed,1093,2
notably,1094,2
styled,1095,2
jammy,1096,2
unbalanced,1097,2
merit,1098,2
beautiful,1099,2
enigmatic,1100,2
halves,1101,2
italianate,1102,2
growers,1103,2
almond,1104,2
disappointed,1105,2
floury,1106,2
sandrone,1107,2
sickly,1108,2
prefer,1109,2
whilst,1110,2
surprise,1111,2
hazelnut,1112,2
warms,1113,2
corkiness,1114,2
decanter,1115,2
marked,1116,2
persuaded,1117,2
signs,1118,2
brioche,1119,2
charred,1120,2
synthetic,1121,2
tighter,1122,2
trepidation,1123,2
mosel,1124,2
analysis,1125,2
nonetheless,1126,2
direction,1127,2
abruptly,1128,2
mushroom,1129,2
grenachey,1130,2
joy,1131,2
sunday,1132,2
cellars,1133,2
selection,1134,2
powerful,1135,2
auction,1136,2
order,1137,2
kindly,1138,2
carries,1139,2
nuttyness,1140,2
wild,1141,2
summer,1142,2
tart,1143,2
lost,1144,2
ravishing,1145,2
corky,1146,2
nature,1147,2
extravagently,1148,2
comparsion,1149,2
distinction,1150,2
nothing,1151,2
barriques,1152,2
resolve,1153,2
everywhere,1154,2
southern,1155,2
classically,1156,2
bready,1157,2
marred,1158,2
creme,1159,2
cheeses,1160,2
article,1161,2
cheese,1162,2
main,1163,2
eminently,1164,2
quick,1165,2
kept,1166,2
midpalate,1167,2
keeper,1168,2
personally,1169,2
advanced,1170,2
general,1171,2
grapefruity,1172,2
cab,1173,2
ozzy,1174,2
apart,1175,2
traditional,1176,2
expects,1177,2
unless,1178,2
guigal,1179,2
secondary,1180,2
future,1181,2
insubstantial,1182,2
underneath,1183,2
monster,1184,2
butter,1185,2
put,1186,2
beside,1187,2
falls,1188,2
confected,1189,2
yummy,1190,2
backbone,1191,2
reminder,1192,2
butterscotch,1193,2
living,1194,2
intriguing,1195,2
reserve,1196,2
lafarge,1197,2
interested,1198,2
stops,1199,2
oloroso,1200,2
view,1201,2
altogether,1202,2
hardness,1203,2
tired,1204,2
marmaladey,1205,2
wax,1206,2
got,1207,2
taut,1208,2
bollinger,1209,2
trick,1210,2
spicey,1211,2
hoped,1212,2
use,1213,2
swiss,1214,2
jadot,1215,2
stewed,1216,2
term,1217,2
conversation,1218,2
specially,1219,2
scoff,1220,2
liquor,1221,2
violets,1222,2
fino,1223,2
inside,1224,2
flamboyant,1225,2
coconut,1226,2
approaching,1227,2
colourless,1228,2
alas,1229,2
presence,1230,2
eight,1231,2
whatever,1232,2
dilutish,1233,2
gracefully,1234,2
toby,1235,2
self,1236,2
gluey,1237,2
finding,1238,2
bay,1239,2
beetrooty,1240,2
step,1241,1
life,1242,1
ry,1243,1
unflawed,1244,1
maison,1245,1
meatiness,1246,1
pick,1247,1
redcurrant,1248,1
concerned,1249,1
flashiness,1250,1
deutz,1251,1
outrageously,1252,1
foetid,1253,1
defect,1254,1
isole,1255,1
admiring,1256,1
briochey,1257,1
english,1258,1
studied,1259,1
involved,1260,1
instance,1261,1
intrusive,1262,1
persistence,1263,1
reverse,1264,1
vallana,1265,1
happily,1266,1
autolysis,1267,1
slang,1268,1
glad,1269,1
chave,1270,1
frangrant,1271,1
substandard,1272,1
dp,1273,1
component,1274,1
turned,1275,1
crack,1276,1
chassagnes,1277,1
vegans,1278,1
afterwards,1279,1
oversweet,1280,1
forthcoming,1281,1
travel,1282,1
fruitiness,1283,1
brion,1284,1
bash,1285,1
exactly,1286,1
stages,1287,1
balnced,1288,1
characteristics,1289,1
eldeflower,1290,1
colheitas,1291,1
smokier,1292,1
sangiovese,1293,1
oxidized,1294,1
downhill,1295,1
conservative,1296,1
gorgeously,1297,1
ruit,1298,1
reasobale,1299,1
revelation,1300,1
promoted,1301,1
manifestation,1302,1
purely,1303,1
scribbled,1304,1
toward,1305,1
route,1306,1
duff,1307,1
xmas,1308,1
nodding,1309,1
project,1310,1
fore,1311,1
shipping,1312,1
rasins,1313,1
parmesan,1314,1
african,1315,1
money,1316,1
liquoricey,1317,1
seven,1318,1
backward,1319,1
went,1320,1
fluid,1321,1
issan,1322,1
overlying,1323,1
disappointment,1324,1
iwc,1325,1
barbera,1326,1
roundedness,1327,1
consequently,1328,1
jobard,1329,1
alleviate,1330,1
us,1331,1
glimpse,1332,1
shouting,1333,1
competition,1334,1
passito,1335,1
granny,1336,1
pulignyish,1337,1
working,1338,1
pushing,1339,1
shortish,1340,1
corn,1341,1
helpfully,1342,1
debate,1343,1
standing,1344,1
hill,1345,1
discussion,1346,1
htis,1347,1
writing,1348,1
reminds,1349,1
ribolla,1350,1
ozzie,1351,1
oldish,1352,1
beers,1353,1
â,1354,1
thoroughly,1355,1
excitment,1356,1
probalbly,1357,1
dominate,1358,1
impressionistic,1359,1
asian,1360,1
amber,1361,1
breath,1362,1
spicyness,1363,1
backwards,1364,1
july,1365,1
nowehere,1366,1
nowadays,1367,1
pack,1368,1
cod,1369,1
set,1370,1
reports,1371,1
knowing,1372,1
persistant,1373,1
complaints,1374,1
blush,1375,1
dreaded,1376,1
jaboulet,1377,1
idiosynchratic,1378,1
marchi,1379,1
overwhelmed,1380,1
oh,1381,1
swan,1382,1
cask,1383,1
barsac,1384,1
uninspiring,1385,1
noise,1386,1
laid,1387,1
eve,1388,1
viscous,1389,1
gewurz,1390,1
century,1391,1
vv,1392,1
challenging,1393,1
stop,1394,1
prickle,1395,1
oscillate,1396,1
lose,1397,1
firmly,1398,1
blonde,1399,1
stained,1400,1
sicky,1401,1
h,1402,1
lignier,1403,1
france,1404,1
crystaline,1405,1
finished,1406,1
perrieres,1407,1
romanee,1408,1
tempered,1409,1
struck,1410,1
maume,1411,1
musar,1412,1
nibbles,1413,1
hurried,1414,1
heaviness,1415,1
stable,1416,1
eyeing,1417,1
scored,1418,1
deal,1419,1
necessarily,1420,1
watch,1421,1
sterile,1422,1
serving,1423,1
ypon,1424,1
taking,1425,1
list,1426,1
doughy,1427,1
controversy,1428,1
methode,1429,1
exhhuasted,1430,1
smokey,1431,1
walnut,1432,1
beans,1433,1
unremarkable,1434,1
reviews,1435,1
manage,1436,1
buy,1437,1
extravagent,1438,1
provencal,1439,1
austerely,1440,1
advert,1441,1
expectations,1442,1
relativel,1443,1
cake,1444,1
apparantly,1445,1
petals,1446,1
midweek,1447,1
contribute,1448,1
accompanying,1449,1
planeta,1450,1
wants,1451,1
puts,1452,1
qute,1453,1
semillon,1454,1
scentedness,1455,1
constantly,1456,1
ten,1457,1
licking,1458,1
christmas,1459,1
stunk,1460,1
porty,1461,1
bon,1462,1
garden,1463,1
dishes,1464,1
winemakers,1465,1
interestingly,1466,1
searing,1467,1
riveting,1468,1
sets,1469,1
overgenerous,1470,1
blow,1471,1
provided,1472,1
avoiding,1473,1
lasting,1474,1
rasping,1475,1
mushroomy,1476,1
square,1477,1
sour,1478,1
oxiidative,1479,1
gpl,1480,1
bovril,1481,1
zind,1482,1
putting,1483,1
plenty,1484,1
profound,1485,1
overblown,1486,1
varnishy,1487,1
viognier,1488,1
resinous,1489,1
relaxed,1490,1
trimbach,1491,1
soften,1492,1
slate,1493,1
welcome,1494,1
slavours,1495,1
luxury,1496,1
leaving,1497,1
meursuault,1498,1
talento,1499,1
front,1500,1
byo,1501,1
infants,1502,1
diffuse,1503,1
merlot,1504,1
chapelle,1505,1
surprising,1506,1
poxy,1507,1
fish,1508,1
lychee,1509,1
miss,1510,1
indifferent,1511,1
intistieti,1512,1
buttery,1513,1
compartments,1514,1
fuit,1515,1
overawed,1516,1
meant,1517,1
commercial,1518,1
ringer,1519,1
tongue,1520,1
oxidativeness,1521,1
fragranced,1522,1
plums,1523,1
gruaud,1524,1
benefits,1525,1
declined,1526,1
sell,1527,1
ablout,1528,1
effects,1529,1
startling,1530,1
grigio,1531,1
drama,1532,1
straightforward,1533,1
yrs,1534,1
penfolds,1535,1
relationship,1536,1
variation,1537,1
correctly,1538,1
toasty,1539,1
lower,1540,1
fut,1541,1
resited,1542,1
transition,1543,1
deepening,1544,1
illusion,1545,1
gc,1546,1
sold,1547,1
dangerously,1548,1
mickey,1549,1
sauternes,1550,1
rayas,1551,1
served,1552,1
shorter,1553,1
wachau,1554,1
weightiness,1555,1
aromatic,1556,1
rely,1557,1
youngest,1558,1
development,1559,1
meal,1560,1
worldy,1561,1
expressive,1562,1
weaker,1563,1
gather,1564,1
regarded,1565,1
centotre,1566,1
ongoogle,1567,1
woodiness,1568,1
etheriel,1569,1
alsace,1570,1
silex,1571,1
constructed,1572,1
lives,1573,1
montrose,1574,1
rheingau,1575,1
boring,1576,1
forgiving,1577,1
lazy,1578,1
unfinished,1579,1
mentholy,1580,1
perhpas,1581,1
chicken,1582,1
currants,1583,1
effortlessly,1584,1
sharply,1585,1
quintaine,1586,1
finer,1587,1
inner,1588,1
retained,1589,1
expanded,1590,1
edinburgh,1591,1
clarets,1592,1
original,1593,1
centre,1594,1
waxy,1595,1
ask,1596,1
crystals,1597,1
succulence,1598,1
superficially,1599,1
waiting,1600,1
kabinet,1601,1
draw,1602,1
muscular,1603,1
tinge,1604,1
literally,1605,1
changes,1606,1
melange,1607,1
unexciting,1608,1
thrash,1609,1
win,1610,1
rully,1611,1
versus,1612,1
vinegar,1613,1
barnyard,1614,1
portugese,1615,1
sells,1616,1
occasional,1617,1
undrinkability,1618,1
distinct,1619,1
consortium,1620,1
shaped,1621,1
quarter,1622,1
manzanilla,1623,1
velvety,1624,1
idiosyncratic,1625,1
drining,1626,1
ages,1627,1
cinnamon,1628,1
cleared,1629,1
cos,1630,1
vertical,1631,1
cedaryness,1632,1
trophy,1633,1
reductiveness,1634,1
dairy,1635,1
till,1636,1
decades,1637,1
vecchia,1638,1
apparently,1639,1
add,1640,1
trocken,1641,1
bacchus,1642,1
apricoty,1643,1
spot,1644,1
weakening,1645,1
sink,1646,1
tarted,1647,1
superb,1648,1
taxi,1649,1
msr,1650,1
broadbent,1651,1
younger,1652,1
bunch,1653,1
decant,1654,1
preparation,1655,1
notice,1656,1
division,1657,1
appelation,1658,1
controlled,1659,1
heard,1660,1
depart,1661,1
vulgar,1662,1
undertones,1663,1
rhonish,1664,1
suaver,1665,1
tendency,1666,1
turn,1667,1
fan,1668,1
storage,1669,1
steelyness,1670,1
harking,1671,1
unfashionable,1672,1
blanced,1673,1
seeping,1674,1
calling,1675,1
winey,1676,1
element,1677,1
fundamentally,1678,1
caught,1679,1
moet,1680,1
oxidatively,1681,1
trouble,1682,1
combining,1683,1
free,1684,1
stylistic,1685,1
chassane,1686,1
slabs,1687,1
value,1688,1
twisty,1689,1
billecart,1690,1
bold,1691,1
chatting,1692,1
period,1693,1
billing,1694,1
blancs,1695,1
benchmark,1696,1
grudging,1697,1
varietoes,1698,1
preferred,1699,1
expensive,1700,1
seeming,1701,1
tiny,1702,1
muscat,1703,1
nosing,1704,1
produced,1705,1
tropical,1706,1
dropped,1707,1
cases,1708,1
enjoy,1709,1
premier,1710,1
business,1711,1
ceparello,1712,1
slope,1713,1
flowery,1714,1
piney,1715,1
austrere,1716,1
spirit,1717,1
pouilly,1718,1
attend,1719,1
merits,1720,1
begining,1721,1
factors,1722,1
exception,1723,1
canbe,1724,1
outstanding,1725,1
blueberry,1726,1
settle,1727,1
public,1728,1
rhyming,1729,1
possess,1730,1
finely,1731,1
garganega,1732,1
pineapple,1733,1
spectacularly,1734,1
holds,1735,1
area,1736,1
sniff,1737,1
marks,1738,1
